group,run_dir,seed,dataset_name,num_epochs,best_epoch,rmse,mae,nasa,linex_a,mc_samples_test,pred_std_mean
G1,outputs/G1_CNN_BiLSTM_MSE/seed_42,42,FD001,1,1,73.15264048610179,61.94954993247986,122381.65949170431,,,
G2,outputs/G2_CNN_BiLSTM_MSE_MCD/seed_42,42,FD001,1,1,70.39070779284269,59.282935581207276,95807.84167748137,,2,1.746309518814087
G3,outputs/G3_CNN_BiLSTM_LinEx/seed_42_a_0.04,42,FD001,1,1,70.50940722016551,59.3599413394928,95726.55314946262,0.04,,
G4,outputs/G4_CNN_BiLSTM_LinEx_MCD/seed_42_a_0.04,42,FD001,1,1,68.32291132271746,57.447800931930544,78815.81720239604,0.04,2,2.246657609939575
